Name	x	y
KJ Haruka	0.02115202695131302	0.002058070618659258
Klaus Garcia	-0.03983728587627411	0.043629925698041916
Klose	0.03454577550292015	0.018308183178305626
Knight	-0.0043289512395858765	0.015908127650618553
Knight Gundam	-0.0036693369038403034	0.009896163828670979
Knight Kurokishineko	0.004801349714398384	0.0005147238844074309
Knuckles the Echidna	0.027006130665540695	-0.006813352927565575
Koakuma hsts	-0.006864147260785103	0.015482159331440926
Kobuta	-0.021330781280994415	0.05001578852534294
Kodama	0.02710183896124363	-0.022513872012495995
KOF Fu Man	0.05715954676270485	-0.02335537038743496
KOF Joe	0.014611072838306427	0.032798249274492264
KOF Moriya	0.018519319593906403	0.011075455695390701
KOF Ralf	0.0518278069794178	-0.014368651434779167
KOF Shingo	0.0294243935495615	-0.017179299145936966
KOF White	-0.01666789874434471	0.02991558238863945
Kogetsu Lin	0.0006403729785233736	-0.0048479847609996796
Kohaku SLN	0.01603756658732891	0.0038370818365365267
Kohaku_S	0.02512575127184391	-0.015240771695971489
Koi Reika	0.02375519648194313	-0.02420775033533573
Koishi_B	0.05148029699921608	-0.027484767138957977
Kojiroh LB2	-0.02374234050512314	0.028355251997709274
Kokoro	0.025483446195721626	0.013470987789332867
Kokoro Hatano K.	0.0030842102132737637	0.003813298186287284
Kolin	0.012080997228622437	-0.002401067176833749
Komachi MB	0.01955476403236389	-0.0010957852937281132
Komachi Onozuka	0.01935817487537861	0.018259886652231216
Komachi Raoh	-0.008731815963983536	0.021496856585144997
Komasan	-0.004689107183367014	0.0018572554690763354
Koneko	-0.00793853122740984	0.024042688310146332
Kongara Another Style	-0.007424629759043455	-0.005980262067168951
Kongman	0.01038930844515562	-0.011060971766710281
Kongou	0.04501819610595703	-0.005182388238608837
Koopa Clown Car	-0.006209139246493578	0.07285241037607193
Koopa SSB	-0.002586565911769867	0.020146092399954796
Koopa Troopa	0.034178268164396286	0.0049742357805371284
Koryuoh	-0.011697887443006039	0.0024983335752040148
KOS-MOS	0.010005997493863106	-0.019077418372035027
Kosaku Kawajiri	0.022626735270023346	0.027875561267137527
Kotetsu Y	0.04977494850754738	-0.0045580132864415646
Kotiya Sanae	0.02901635132730007	0.006641206331551075
Kotoe Kashima	0.0047324709594249725	0.030238943174481392
Kotone	-0.017903663218021393	0.0545404776930809
Kouryu	-0.019750671461224556	0.038828786462545395
Kousonsyou 0D	-0.016925495117902756	0.011230440810322762
KouyaLen	-0.011922065168619156	0.027091793715953827
Krasnaya	-0.0025536573957651854	0.027485352009534836
Krasnaya-D	0.015873512253165245	0.036217961460351944
Krauser 98	0.0017572687938809395	-0.004231478087604046
Krauser GSP	-0.010935163125395775	0.044014498591423035
Krauser XI	-0.017600763589143753	0.030366474762558937
Kris	0.009173812344670296	-0.012433772906661034
Krizalid 2001	0.003138395957648754	-0.013179544359445572
Krizalid KOFM	0.0025486969389021397	0.011608273722231388
Krizalid ROTD	0.02471938543021679	-0.024891400709748268
Krizalid_g	0.021382005885243416	-3.9706947063677944e-06
Krizalid_T	-0.0034533950965851545	0.015245870687067509
Krookodile	-0.013365698978304863	0.03671208769083023
Krystal	0.025746775791049004	0.00467328168451786
Kthanid	-0.020520351827144623	0.009055965580046177
Kuando	-0.020220734179019928	0.012435203418135643
Kuanyinshen	0.015177317894995213	0.01002286747097969
Kubikiri Basara	0.04369860142469406	-0.019735634326934814
Kubikiri Basara TR	-0.0025171414017677307	0.0033917399123311043
Kubota Jun	0.020001091063022614	0.016368219628930092
Kucheat	-0.025433460250496864	0.028700130060315132
Kudryavka Noumi	-0.010607168078422546	0.008659183979034424
Kugami Toru	0.05914442986249924	-0.004398057237267494
Kujo Meiling	0.015132415108382702	0.02712094970047474
Kukulkan	0.022219402715563774	0.006494654342532158
Kula KK	0.003021624404937029	0.021937523037195206
Kula XIII	0.004826933611184359	0.04067247360944748
Kumao +Q	0.010630814358592033	-0.01139755081385374
Kumoi Ichirin & Unzan	0.0026998817920684814	-0.012532906606793404
Kunagi Tenrou EX	-0.00639547361060977	0.046351250261068344
Kung Fu Girl	0.004795948974788189	0.006877581123262644
Kung Fu Girl Hong Meiling	-0.0269347932189703	0.038049016147851944
Kung Fu Girl KOFM	0.0010281699942424893	-0.007666620425879955
Kung Fu Man	0.018190447241067886	0.009409092366695404
Kung Fu Man '09	0.004314054735004902	0.027696659788489342
Kung Fu Man AS	0.002349542686715722	0.0247550830245018
Kung Fu QB Man	0.05120578035712242	-0.011464184150099754
Kunio RCG	0.010137584991753101	0.015370522625744343
Kureha	0.01946822740137577	-0.0024855120573192835
Kurenai Misuzu	-0.012239492498338223	0.02271725796163082
Kuro	0.05955737829208374	-0.017506849020719528
Kurokishi	-0.011235073208808899	0.04855852946639061
Kuroko BBTag	-0.04258613660931587	0.01562618277966976
Kuroko SS	-0.006517207715660334	0.03661174699664116
Kuroko SS2	0.024378975853323936	0.012813368812203407
Kuroneko	-0.016167543828487396	-0.012966149486601353
Kurorim-C	0.019824836403131485	-0.024184247478842735
Kurumi EX	-0.009430844336748123	0.047491736710071564
Kurumi Hazuki	0.006174792069941759	0.012714507058262825
Kurumi Mirumati	-0.027964800596237183	0.03827784210443497
Kurusugawa Ayaka	0.06206658110022545	-0.013134664855897427
Kusanagi	0.00878350529819727	-0.0025276655796915293
Kusanagi 2K2UM	-0.011131517589092255	0.03589032217860222
Kusanagi AS	0.008254915475845337	0.031788624823093414
Kusanagi T	-0.016721101477742195	0.026237649843096733
Kusanagi XI	0.037001125514507294	-0.009265470318496227
Kusaregedo SSV	-0.021110448986291885	0.02194739319384098
Kusoyaro Orange	0.05950974300503731	-0.03837757557630539
Kutuura	-0.0024096204433590174	0.0200395155698061
Kuuga ORG	-0.006034663412719965	0.034822430461645126
Ky Kiske HNK	-0.04048557206988335	0.006742432713508606
Ky-PW	0.0030627420637756586	0.006440042983740568
Kyko	-0.01843704655766487	0.019161341711878777
Kyo 98	-0.04177415743470192	0.011387827806174755
Kyo AS	-0.011852957308292389	0.03548048436641693
Kyo Brunestud	0.03555775806307793	-0.030397692695260048
Kyo Commemorate	-0.011690313927829266	0.023247811943292618
Kyo EX	0.018437737599015236	0.023603133857250214
Kyo KOFM	-0.00015164494107011706	0.02886252850294113
Kyo Kusanagi '96	0.028384430333971977	0.012624416500329971
Kyo LB	0.0109671950340271	-0.0038467852864414454
Kyo sh	0.0020594068337231874	0.03858226165175438
Kyo SV	0.0005806665285490453	-0.010516704991459846
Kyo Wing	0.007814519107341766	-0.01248983759433031
Kyo XI	-3.4131950087612495e-05	0.0065109520219266415
Kyo XIII	0.0015371562913060188	0.009965980425477028
Kyo XIII Classic	0.017364652827382088	0.003793335985392332
Kyo XIII Plus	0.04955829307436943	-0.03223216533660889
Kyo-0	0.0008928659954108298	0.00555621599778533
Kyo-1	0.02514953538775444	0.007312859874218702
Kyo-13	-0.0425463430583477	0.018515635281801224
Kyo-2	0.022556502372026443	0.01928844302892685
Kyo-213	-0.03511451929807663	0.022747313603758812
Kyo-4	0.023302597925066948	0.007108364254236221
Kyo-NE	-0.023565147072076797	0.045919373631477356
Kyoko RCG	0.01433990616351366	0.012602913193404675
Kyoko Type A	0.06892550736665726	-0.007703269366174936
Kyoko Type P	0.02773561328649521	0.0014154573436826468
Kyoko Type Y	0.01164485327899456	-0.011614040471613407
Kyom	-0.014615924097597599	0.0057017127983272076
Kyoshiro	0.015137960202991962	0.014463460072875023
Kyoudou Senna	0.00900671724230051	0.001781329046934843
Kyouhei KF	0.01880262792110443	0.03346311300992966
Kyoushirou Senryou NRF	0.04213345795869827	-0.013051752001047134
Kyo_A	0.04143902659416199	-0.033522848039865494
Kytes	0.03367055952548981	0.029365574941039085
Kzinssie	0.008356750942766666	0.022026007995009422
K_Adelheid	0.01359357126057148	0.01037692278623581
K_Blue Mary	-0.002877455437555909	0.033321794122457504
K_Bulleta	-0.05492844060063362	0.039389468729496
K_Cirno	0.023702623322606087	-0.02473384141921997
K_Fliz	-0.010858557187020779	0.008958130143582821
K_Kula	0.040542472153902054	-0.0047211432829499245
K_Kyo	-0.03732134401798248	0.055003177374601364
K_Saber	-0.03433089703321457	0.04332670569419861
K_Terry	0.04556211084127426	0.009770656935870647
K_Zangief	0.013998528011143208	-0.0003027896163985133
Labyrinth	-0.02228155918419361	2.0236682757968083e-05
Lagakype	-0.022304486483335495	0.008788428269326687
Laguna	0.03390539437532425	-0.0015950280940160155
Laharl	-0.02343088947236538	0.03733314201235771
Lambdadelta & Battler	0.016665544360876083	0.010438987985253334
Lancer EX	-0.010080515407025814	0.021711839362978935
Lancer-fsd	0.02100394293665886	0.016362475231289864
Large Fencer Mysty	0.0012243023375049233	0.023946883156895638
Lasher	-0.028988512232899666	0.04243895038962364
LaUla	-0.0013343486934900284	0.044653043150901794
Laurence RBT	0.0379631444811821	-0.023464718833565712
Laurent	-0.012188822962343693	0.02389790490269661
Lavia	-0.031082456931471825	0.046968623995780945
Layban	0.0033994142431765795	0.0362764336168766
Layla & Albert	0.005653902422636747	-0.01897355355322361
Layzner	-0.021659040823578835	0.011703242547810078
Lee NGBC	0.01374308206140995	0.016349023208022118
Lee Su Mie	0.004319494124501944	-0.0062950062565505505
Legion	0.005054418928921223	0.018290694802999496
Lelouch	0.02876570262014866	0.01743662916123867
Len AC	-0.019827280193567276	0.032669659703969955
Leo FM	-0.010094580240547657	0.02947176806628704
Leo Queen	0.015031140297651291	-0.0009282179526053369
Leon	-0.01588154025375843	0.05013861134648323
Leon AB	0.051284581422805786	-0.02531483955681324
Leona	-0.013092628680169582	0.024993978440761566
Leona Heidern	-0.0010347474599257112	0.04530157148838043
Leona SK	-0.0009879700373858213	0.014759181067347527
Leona XIII	0.058537133038043976	-0.011249958537518978
Leonardo-T	-0.018494030460715294	0.03932887688279152
Letty Whiterock	0.01679605431854725	0.026063352823257446
Lety	0.016951773315668106	0.013312949799001217
Leus Hunter	0.015492670238018036	-0.00023421429796144366
Levin	0.01635541208088398	-0.000404021906433627
LF2 - Archmage	0.037414029240608215	-0.023904068395495415
LF2 - Bat	-0.003174775978550315	0.018927190452814102
LF2 - Deep	0.01181875541806221	0.0035018199123442173
LF2 - Dennis	0.021685833111405373	-0.002628627233207226
LF2 - Firen	0.03742718696594238	-0.02815854735672474
LF2 - Firzen	0.0051608216017484665	-0.017513133585453033
LF2 - Freeze	0.03750104457139969	-0.031431086361408234
LF2 - Henry	-0.048016760498285294	0.04849853366613388
LF2 - Jack	0.03499311953783035	0.005454294383525848
LF2 - John	0.02436872571706772	-0.00096481031505391
LF2 - Julian	0.02299080789089203	-0.020306991413235664
LF2 - Louis	-0.006700478028506041	0.026158643886446953
LF2 - LouisX	-0.007451232057064772	0.027965527027845383
LF2 - Rudolf	-0.019707614555954933	0.001162577187642455
LF2 - Woody	0.02825941890478134	-0.002384772291406989
Li Xiangfei	-0.014860906638205051	0.01881503313779831
Li Xiangfei RBT	-0.020954834297299385	0.015187754295766354
Lian-D	0.02035457268357277	-0.014337189495563507
Lien	0.012859974056482315	-0.009362868964672089
Lieselotte	-0.00016141639207489789	0.02966335043311119
Light Blue Multi-Mizuka	-0.016835199669003487	0.02183377929031849
Lightning BD	0.019479980692267418	0.009537900798022747
Lightning-Adel	-0.012384636327624321	-0.009379951283335686
Lihua	0.011969913728535175	-0.011839624494314194
Lilith	0.02501153014600277	-0.01693798415362835
Lilith Aensland	-0.022293582558631897	0.030481191352009773
Lilith JJBA	-0.013027972541749477	0.030897969380021095
Lilith ZSM	0.009718788787722588	0.013028182089328766
Limbo Bros	0.022457880899310112	0.01671021059155464
Limiter Cut Broly	-0.00819618534296751	-0.0008579854038543999
Lin EX	0.03348228707909584	-0.015726862475275993
Lin Lv3	-0.009665461257100105	0.027883870527148247
Lin ROTD	0.00850470270961523	0.011882977560162544
Lina	-0.005754465702921152	0.024298006668686867
Lina 2	-0.03340349346399307	0.04377353563904762
Link	0.025854624807834625	0.01627485267817974
Link SSB	-0.02770499885082245	0.02663152478635311
Linne	-0.012774461880326271	0.032178521156311035
Linne SS	0.02044784650206566	-0.0291534923017025
Lion Gunta	0.002084846841171384	0.012237048707902431
Lion(COH)	0.029178015887737274	-0.010077816434204578
Liquid Snake	0.011662064120173454	0.028296565636992455
Lisa Lisa	-0.02046547643840313	0.018891716375947
Lister	0.006725382525473833	0.03451740741729736
Litchi	0.024412715807557106	-0.02046261541545391
Liza	0.022308867424726486	0.007161181885749102
Lloyd EX	0.054924581199884415	-0.01613563299179077
Logical Conclusion Guile	0.01919206790626049	-0.0462704673409462
Loid	0.0495622456073761	-0.03283503279089928
Lomias	0.02058192528784275	-0.025212077423930168
Lomria	-0.005476878024637699	0.004721450619399548
Long Meiling	-0.0003455393889453262	0.03148027881979942
Lord Beerus	0.0004817557637579739	0.02155563235282898
Lord Brevon	0.02326667681336403	-0.009096705354750156
Lord of the Library	-0.00964306853711605	0.0030794155318289995
Lord Roger	0.027731092646718025	0.0014209526125341654
Lotis	-0.013100044801831245	0.0007535735494457185
Lotus Master	0.01618722826242447	0.021076012402772903
Lowren	0.010463505052030087	0.013838658109307289
Lt. Kurosawa	-0.01611746847629547	0.0287394430488348
Lt. Linn Kurosawa S	0.003919962793588638	0.02626250870525837
Luca Licolas	0.01646895334124565	-0.00695914588868618
Lucario	0.018037185072898865	0.0053071812726557255
Lucas	0.02189507521688938	-0.006101198028773069
Lucifeller EX	-0.025502098724246025	0.010242083109915257
Lucifer	0.04521229490637779	-0.02145235985517502
Lucifer-B	-0.019789770245552063	0.01127360388636589
Lucina	-0.014122909866273403	0.020564071834087372
Lucky Colt 0D	0.031903430819511414	0.01712976209819317
Lucy	-0.009687499143183231	0.009911690838634968
Lucy Diclonius	-0.0035754276905208826	0.004956523887813091
Luigi SD	0.0408082939684391	0.021134788170456886
Luise	-0.019726954400539398	0.007049523293972015
Lumei	-0.03523271903395653	0.015995172783732414
Lumina	-0.019560035318136215	0.0318475104868412
Luna +Q	0.019628411158919334	-0.016898982226848602
Luu	0.023562055081129074	0.01338383462280035
Lux Aeterna	0.027764029800891876	-0.035184331238269806
Lyndis	-0.01909392885863781	0.05526478588581085
Lynia	0.017956366762518883	-0.011990129016339779
Lynn 2K2UM	0.023283466696739197	0.016479860991239548
Lynn ROTD	0.056263118982315063	-0.0022921606432646513
Lynx	0.005127154756337404	0.037619344890117645
Lyra Heartstrings	0.059650298207998276	-0.01631159335374832
Lyris & Ami	0.0092326570302248	-0.022959386929869652
M-Monk	0.00903836265206337	-0.005612814333289862
M-Rouga_L	-0.027405625209212303	0.03247371315956116
M. Bison	0.02708791010081768	0.01068224385380745
M. Bison SM	0.02630387805402279	-0.008769677020609379
M. Bison SVC	0.010962328873574734	0.02865959331393242
M. Raiga	0.03853661194443703	0.00687079643830657
M. Ranmaru	0.04628140479326248	-0.01582382060587406
M.A.D	0.02506808377802372	0.002795594511553645
M.O.D.O.K	-0.02213546261191368	0.04283444955945015
Maccho	0.02732267789542675	-0.02024887315928936
Madoka	0.011884072795510292	-0.002439972711727023
Madoka Kaname GS	-0.03853319585323334	0.056877508759498596
Madotsuki	-0.036918360739946365	0.01758047193288803
Maebara Keiichi	-0.0037040964234620333	0.014664405025541782
Maebara Keiichi KOFM	0.012373439967632294	-0.006334629375487566
Maeda Keiji	0.006620385684072971	0.010115095414221287
Magaki	0.006982793565839529	0.008944817818701267
Magaki DL	0.01748175173997879	-0.0037534458097070456
Mage	0.04108421877026558	0.01694643497467041
Mageko	0.027403680607676506	-0.027697034180164337
Maggyo	-0.01920660212635994	0.019376611337065697
Magic Dunker	-0.041615426540374756	0.02319837361574173
Magic Geese	-0.007202726323157549	0.04850737750530243
Magical Launcher Aoko	0.002105103572830558	0.03789021074771881
Magma Dragoon	0.005111876875162125	-0.011175605468451977
Magma Dragoon Redux	-0.009654001332819462	0.008530480787158012
Magneto DL	-0.035188302397727966	0.047467123717069626
Mahoko	0.005564152728766203	0.05903642624616623
Mai FF3RB	0.0009745031129568815	0.04374413937330246
Mai Kawasumi	0.010445673018693924	-0.0002933081123046577
Mai Maino	0.03248784691095352	0.01833636313676834
Mai Natsume BBTag	-0.010827137157320976	0.04263820871710777
Mai Shiranui	0.008996721357107162	0.0233413428068161
Mai Shiranui RBT	-0.023553309962153435	0.06186313554644585
Mai-Ling	0.003086873795837164	0.026126228272914886
Mai-R	-0.013269660994410515	0.051491010934114456
Maid Taiga	0.0008743535145185888	0.005488164722919464
Main	0.01766566000878811	0.0233271736651659
Majin Vegeta MFT	0.02217891812324524	0.0037236749194562435
Major Alan 'Dutch' Schaefer 0D	-0.014567065052688122	0.015883224084973335
Major D. Schaefer	0.0012845061719417572	-0.003974616061896086
Major D. Schaefer S	0.006190040614455938	0.006152641028165817
Makao & Joma	0.04559832438826561	-0.010655910708010197
Maki XI	0.0018276683986186981	0.03030570037662983
Makoto	0.00529678538441658	0.006687208078801632
Makoto Kikuchi EX	0.023042576387524605	-0.019078213721513748
Makoto Mizoguchi	0.027094963937997818	0.00448412261903286
Makoto Nanaya	0.002632023533806205	-0.0011140040587633848
Makoto Sawatari BF	0.030175715684890747	0.0009106889483518898
Makoto the Gunner	-0.029970617964863777	0.0371936596930027
Makoto-H	0.016694609075784683	0.024476025253534317
Malenko	0.02587626874446869	0.022854527458548546
Mallow ST	-0.019771210849285126	0.004197649657726288
MAM8 Cleric	0.00840803049504757	0.04141034930944443
MAM8 Cow Peasant	0.06358169764280319	0.005055240821093321
