0.012738075	-0.016777668	0.028728293	-0.03173716	-0.036797196
-0.011468376	-0.021056281	-0.03836922	0.040565282	0.017561177
0.009208757	-0.011015043	-0.039776824	0.032787446	0.0071769
-0.007881446	0.012968424	0.027691118	-0.0034918238	0.0057559656
-0.033424217	0.043305077	-0.0015475291	0.043618634	0.02533875
0.0035729653	0.04113182	0.003591471	-0.0069444915	0.016244426
0.027533878	-0.0150922425	0.0379314	-0.0058894055	-0.023690134
0.0058878697	0.031932864	0.08596465	0.033607893	-0.043833356
0.039138053	-0.033252284	0.008431244	0.026393132	0.038487382
0.04043437	-0.01660438	0.029197572	0.03408347	-0.03964287
0.03616458	-0.019457262	-0.03494795	0.007768177	0.012460487
-0.0031490298	-0.072709724	-0.02740389	-0.028466033	0.012106598
-0.04221756	0.0039129024	-0.037693497	0.01857877	-0.028863454
0.022996612	0.01764561	0.061495584	-0.02739278	-0.04213706
-0.022183683	-0.024133455	-0.0031872785	-0.035280537	-0.017753785
0.019349648	-0.031995654	-0.026962334	-0.018517569	0.025192035
0.057274044	0.03125069	-0.020413518	-0.016236128	-0.029341562
0.0044808686	0.00079131126	-0.01861673	0.006446133	-0.03136441
0.019990554	-0.013138174	0.030492527	-0.0060788016	0.028709656
-0.0135196205	0.01782915	-0.0011038746	0.017547224	-0.011176995
-0.011965211	0.039210547	-0.0061478126	-0.050679773	0.0358019
-0.007448679	0.033009958	0.025500165	-0.03104744	-0.011387956
-0.05235487	0.038591117	0.005874929	-0.05314342	0.009001817
-0.023384972	-0.042150717	-0.06107211	-0.0022745363	0.026383482
0.023777219	-0.050278682	-0.022414299	0.07396301	-0.011540653
-0.01303969	-0.01133296	-0.012680809	-0.02286663	0.04376441
-0.031837977	0.00469506	0.00342583	0.017990401	0.013236193
-0.030779868	-0.0026613262	-0.03549425	0.020601746	-0.028580096
-0.0148189375	-0.002694533	-0.0132848695	0.021523647	-0.017964548
-0.000110825065	0.07778665	0.08133473	0.035074186	0.035559986
-0.03546466	0.03723614	-0.015733015	-0.0021409288	-0.026811851
-0.041154824	0.00039877667	0.017159	0.035470147	-0.041194163
-0.020364277	-0.06719427	-0.015276916	-0.017938707	0.00090687646
-0.014626347	0.07877211	0.003342365	-0.051959693	-0.040830877
0.0064005824	-0.044053275	-0.005874831	-0.0057933303	0.0051405234
-0.012968835	0.018674852	0.05141908	0.009672193	0.027791178
-0.050731663	0.04179632	0.022031318	0.023412352	0.026702391
-0.048692793	0.006821567	0.028360916	0.00087125687	0.019671666
-0.03196449	-0.009909866	0.037614945	0.033777267	0.0013195634
-0.012687618	0.046821747	0.042657044	0.014191132	-0.04508796
0.0384924	0.023183692	0.044534486	-0.043844905	0.045631487
-0.019537736	-0.01687698	-0.032355215	-0.0035344828	-0.029057236
-0.021288438	-0.056239415	-0.007983291	-0.025361082	0.007981779
0.018596806	-0.00019308754	-0.037435167	0.020347748	0.008002921
-0.04273533	0.03883486	0.00973058	-0.00907988	-0.01833274
-0.027400088	0.0008062851	0.009404835	-0.036471535	0.051131416
0.021994716	0.04083871	0.042425044	0.044890385	-0.030301908
-0.046833754	0.03353728	0.03902592	0.01336533	-0.020987736
-0.038742762	0.0022351549	0.020637129	-0.022749102	-0.0050719636
0.0330211	0.009153941	-0.029409945	0.00018379043	0.0066443738
0.043116663	-0.03979731	0.04832852	-0.03893564	-0.0055505554
0.03005649	-0.06398339	-0.030998439	-0.00094389624	0.008670653
0.012371733	0.030463098	0.0149689205	0.026200198	0.02228726
0.0046811565	-0.013184246	0.020391447	0.05824849	-0.0011191685
-0.049190536	0.012486455	0.0044649714	-0.0073170005	0.017993493
-0.044389177	0.002034079	-0.02626564	-0.008785484	-0.040937964
-0.016822666	-0.059936024	-0.022133676	0.006386012	0.0015389278
0.016736876	-0.040529963	0.031220859	0.019585792	-0.044099975
-0.018401772	-0.0072590676	-0.027368011	0.013363489	0.020469692
0.030177463	0.0038435142	0.060179602	-0.00037165242	-0.029116156
-0.018120967	0.03117291	0.013709542	-0.0042492566	-0.01805337
0.0036126361	-0.031154018	-0.008643046	-0.016071916	-0.0072515677
-0.0510014	0.08037047	0.013016246	0.050278187	0.00703017
0.035588186	-0.008097965	0.013327104	-0.047525108	0.020838665
-0.04581271	0.047809076	-0.020141903	-0.056101296	0.03731539
0.041705687	0.056194127	0.0019106393	0.029983735	-0.046592206
0.0017015337	0.024815364	-0.056141514	0.059979737	-0.027206164
0.00398687	0.024017038	-0.042324297	0.013549747	0.03897797
-0.007568322	0.0002702061	0.02729607	0.015559117	0.0344277
-0.04299025	0.045951054	0.0122169005	-0.03965205	0.031329505
-0.0021478147	0.084761955	0.02715984	-0.03513276	-0.04494318
-0.00304994	-0.018564977	-0.0073199184	0.021556154	2.7501099e-05
-0.008635919	0.0453479	0.013158914	-0.035844468	0.017384496
-0.021404568	-0.003280793	0.022543203	0.013092302	0.030751267
-0.02298984	0.042923722	0.030881837	0.013019768	0.03766046
-0.041679297	0.010587565	-0.0034573593	0.015721709	-0.047137417
-0.046591453	0.03330677	0.029683726	0.024256067	0.023552004
0.04777295	-0.021793816	-0.027144043	-0.03994498	0.026787061
0.007561056	-0.02255815	-0.062197194	0.073051624	-0.027403323
-0.039476007	0.045678876	-0.023877157	-0.03792341	-0.034394223
-0.031212635	0.0098811975	-1.35100545e-05	-0.0089319395	-0.055524014
0.00036485743	0.010146813	0.033419963	-0.016866118	-0.043333814
-0.0123634	0.009002978	0.07440816	0.020053847	-0.007196453
0.014220693	0.016379302	0.010966624	-0.04571228	0.008364055
0.0013019266	0.05517311	0.044050306	0.02469626	-0.00075524964
0.014938005	0.076561056	-0.00890569	-0.008079147	-0.035198197
0.027383419	-0.022183111	0.0033756292	-0.019166654	-0.013061081
0.039780173	-0.01790171	0.013392746	-0.01171178	-0.012979093
0.023555376	-0.031032149	-0.010340272	0.017575797	-0.031373076
0.016245091	0.0055006	0.026010867	-0.039961204	0.0037085582
-0.01864373	0.040480647	0.061863467	0.015746327	0.03244575
0.0067021544	0.011585924	-0.017845776	0.021103205	0.023631439
-0.026717579	-0.0033904957	-0.022824625	-0.05229453	-0.011397044
0.017801587	0.0017196507	0.0014449144	0.013511696	-0.016770193
-0.009150986	0.011016018	-0.06107611	0.006556606	-0.03546257
-0.056042485	0.016383398	0.042565826	-0.056270085	0.030137468
0.012726335	0.0028623664	-0.0087202815	-0.01691162	-0.025650702
-0.053229418	-0.024621176	0.043514267	-0.005278169	0.011411222
0.03855492	0.011204242	-0.0023446244	-0.05739753	-0.028789876
0.020056803	0.044829413	-0.0034060688	-0.01925337	-0.059696443
-0.02248078	0.05869977	-0.000884552	0.020223916	0.038774684
0.08538494	-0.008420416	0.009076612	0.02551988	0.025708184
-0.02471734	-0.0317876	-0.067815535	0.045818854	0.013957545
0.027104177	-0.02905865	-0.0636833	-0.020599006	0.0043755965
0.0628713	-0.027984262	0.04087889	-0.035009824	-0.03350392
0.035464223	0.038214266	-0.011568922	-0.027965939	-0.04553257
-0.0009387769	-0.0041817846	0.034858745	0.034178406	0.041525178
0.032941375	-0.026584625	0.016722985	0.0114125535	0.021628514
-0.00974705	-0.015494862	0.010506376	-0.042031683	0.0068168384
-0.018775955	0.036759507	0.014396274	-0.032455668	0.036714204
0.026817828	0.037957177	0.0048303516	-0.034988847	-0.0015982833
-0.038234554	0.018263696	0.026844194	0.03558345	-0.031826623
-0.015253332	-0.07011654	0.0066331048	0.019769823	-0.024298051
0.019898206	0.054473955	0.015569794	0.019127384	0.041133747
0.015486277	0.027301423	0.004120249	0.005123644	-0.039179638
-0.008305122	0.037795298	0.018507242	0.0009954454	-0.04431087
0.0035869773	0.04056671	-0.022308346	-0.0023385729	0.05184986
0.0050307685	-0.102987334	-0.04744871	-0.0076543475	-0.0345181
0.013207162	0.0028496194	0.01893976	-0.0020151895	-0.016724221
-0.039735686	0.031789165	0.018372554	0.030992806	0.016087027
0.001772541	-0.012103847	-0.016498094	-0.016831473	-0.045772273
0.018111782	0.027600363	0.0014143821	0.008797247	-0.040127378
-0.0009839374	-0.024618944	-0.025305763	-0.007315469	0.013372993
0.016678454	0.01780646	0.082646064	-0.005897433	-0.05825963
-0.024615211	0.035621	0.07173029	-0.019968431	-0.059171796
0.0318233	0.02322067	0.015508293	-0.0075976015	-0.022289997
-0.011409097	-0.0009474482	0.08014988	0.0068020546	0.0073684826
-0.054083947	0.054059602	-0.023253089	0.045063056	0.035091624
0.00013573392	0.0051398855	0.0075287437	-0.01627317	0.035430934
-0.011816657	-0.0732601	-0.03137805	0.04030585	-0.01753974
0.020488292	-0.0471455	-0.009104004	0.007142122	-0.03477528
0.03930567	-0.00654971	0.064878754	0.0010068059	0.033324745
0.0011753421	-0.0021880232	-0.0031497101	0.014088277	-0.017312357
0.029362388	-0.028633425	0.012879365	-0.023295462	0.034361083
-0.043559458	0.0049690604	-0.026402388	0.017107066	0.027524078
0.00057108636	0.04389159	-0.007867593	0.014956893	0.001254069
-0.04836499	-0.01941469	-0.03276444	0.036426708	8.503343e-05
-0.011899263	0.021010835	0.06690761	-0.0012850486	-0.059747357
-0.030061942	-0.048845135	0.015322662	0.026098302	0.03460883
0.024065834	0.016938185	0.0151041625	0.00086946454	0.0006875793
-0.024639511	-0.013135572	-0.057857078	0.057363756	0.01496578
0.074350886	0.023227144	0.04835513	-0.0074808914	0.011947026
0.031563334	0.04668448	-0.0084617045	-0.0040553045	0.03043639
-0.018459054	0.004679144	-0.026468752	0.019716855	0.006936899
-0.027770266	0.015070289	-0.010429994	-0.04097197	-0.014582515
-0.016789118	0.016018923	0.03961909	0.001244501	-0.032499183
0.018161952	-0.0008552992	0.00049854856	-0.019263145	0.048530243
-0.015646301	-0.031224484	-0.046226446	-0.027074846	-0.004393973
0.019705089	0.017543208	0.01177267	-0.0031549248	-0.029009115
0.03702653	0.07146768	0.015571341	0.019883242	0.007265415
-0.06527048	0.031081358	0.018260112	0.028892513	-0.021080794
0.07471713	-0.024482299	-0.030202666	-0.0007259954	-0.02041121
0.0044438574	-0.013482069	-0.0005475263	0.039411027	0.037150297
0.018611597	0.050341506	-0.010563421	-0.0052767806	0.010664589
-0.024836507	-0.017223474	0.001131424	-0.0058333226	0.032783713
-0.03243727	-0.05686717	-0.0010524144	0.008480617	0.043972667
-0.049072932	0.011001959	-0.016562417	0.028434841	-0.0064762835
-0.023797138	0.008623591	-0.0037229534	0.03257724	-0.045840748
-0.009496115	0.01062736	-0.02204677	-0.022230273	-0.011300684
-0.034853924	-0.025566807	-0.009821406	0.010497176	0.016711704
-0.028558766	-0.028252581	-0.030208059	0.0054415157	0.0053435103
-0.052936792	0.015476868	-0.008053376	0.012793706	-0.034267906
0.008726098	0.029574657	0.012717643	0.02237041	-0.040768888
0.026813816	0.0542378	0.061253566	0.0041405982	0.03927806
-0.013727627	-0.016050506	-0.028875614	0.013767582	0.0022258884
-0.030265637	-0.0039202534	-0.048868895	0.03088713	0.035903707
-0.010032671	-0.054542582	-0.0026282752	0.037892837	0.009772321
-0.015426356	-0.0070997593	0.030495187	0.0238004	0.016179906
-0.022896474	0.010850546	0.0096729575	0.002074625	-0.015978344
0.015012754	-0.040120564	-0.018140763	0.041133404	-0.02142207
0.012117073	-0.004344496	-0.012976765	-0.011993	-0.025997577
-0.022930592	-0.004045295	0.023702228	0.014458818	0.03893417
0.05011127	-0.052567106	-0.0010068422	-0.032071214	0.008358503
-0.02131271	0.020262018	0.022413816	-0.028133389	-0.003790895
-0.043618474	0.042456977	0.040322017	-0.028544884	-0.031137006
0.0005136476	0.027523234	0.08384183	-0.047137905	0.011338794
-0.013720716	-0.028645461	0.016128102	-0.04611834	-0.012704549
0.022538664	0.04201925	-0.026754092	-0.029497705	0.0038983773
-0.0018178823	0.022083025	-0.02775834	0.0543486	-0.039516833
0.032521375	0.016175484	0.043981526	0.00019640762	0.017285867
0.06741536	-0.043077264	0.0012425021	0.028467752	-0.023957804
-0.016691979	0.0555451	0.06054525	-0.0070416434	-0.023818882
-0.028985681	0.0525632	-0.0023010839	0.02022805	-0.036321986
0.011648671	0.005880198	0.0012184442	-0.02882443	-0.02059919
-0.04738611	0.0575529	0.053337544	-0.013908747	-0.004002374
0.0064136684	0.0026516523	0.020085713	0.006203588	-0.019161932
0.027699992	-0.03437103	0.014803791	0.012340075	-0.016379017
0.029072259	-0.02963592	-0.061114512	0.007866414	0.014518597
-0.08913362	0.017105764	0.042258758	0.0024667045	0.019073024
-0.020506022	0.004786583	0.0331435	-0.019440232	-0.024122115
-0.03165799	-0.071338296	-0.008666036	-0.00092672865	-0.0403572
-0.043414153	-0.031098774	-0.0036531698	0.04630453	-0.056024145
0.00847463	-0.031351157	-0.012883932	0.019693838	0.032565076
-0.014047588	0.019285912	0.01990391	0.049014945	-0.039161097
-0.054918632	0.017244522	0.051006783	0.0036154438	-0.051428683
0.024608364	0.047629636	0.03544985	0.008340588	0.011955222
-0.043605916	0.050286196	0.012982253	-0.0043439968	-0.029414417
-0.023379719	0.011151701	0.021908246	0.017904995	-0.060803834
0.029995697	-0.03567769	0.0029532425	0.006996292	0.007379991
-0.018248713	0.030532442	-0.024045262	0.009624804	-0.01979034
0.012015801	0.016166253	0.0074015004	0.038767613	0.0023745988
0.004401408	-0.0105502475	-0.007862494	-0.024908904	-0.050565075
0.0110275075	0.0205909	0.0090123	-0.031988166	-0.034925345
-0.024664076	0.016033258	-0.053178582	-0.0003772626	0.035779696
0.0018346463	0.05029716	-0.014766895	-0.0029924074	0.039982855
0.03772191	0.027146827	-0.024649203	0.0500258	-0.031431742
0.003985344	-0.025377465	-0.006960562	0.07659579	-0.01018101
-0.003066843	-0.0110279	-0.00053146435	0.01618217	0.038053084
0.06837044	-0.02071755	-0.022432936	-0.053483915	-0.028056232
0.032431006	0.0023226477	0.026797365	0.0058046803	-0.045412946
-0.018798236	0.062155087	0.0008324484	0.032737408	0.037459917
0.02009774	-0.047790106	-0.019756874	0.0034803932	-0.011446195
-0.010050008	0.036577802	-0.009089514	0.002349624	0.018275669
-0.04764915	0.006732401	0.040881757	-0.000984067	-0.0350827
0.0142556345	-0.018945215	0.03991268	-0.027643485	-0.004048671
0.020665819	-0.013189946	-0.0025762664	-0.051914595	-0.021330548
0.05509855	0.0106097385	0.03048723	-0.020352205	-0.038705736
0.045827266	-0.024897296	5.062483e-05	0.02170195	0.04995054
0.0041882675	-0.02465578	0.0044885934	-0.015352249	0.04231236
0.017786548	-0.030238034	-0.03156577	0.026173443	0.024583938
-0.04089699	0.00024442456	0.009444721	-0.01389014	-0.014091213
-0.018315122	-0.022002399	-0.04383468	0.04018188	-0.030926742
0.02032874	-0.019265138	-0.04595954	0.031854335	0.03360781
0.013593296	0.049550116	0.02239807	-0.04176694	-0.051938713
-0.013888063	0.021670984	-0.0075760037	-5.848534e-05	-0.041000128
0.037347153	-0.027388567	-0.012848665	0.0034896028	-0.0506936
-0.07220712	0.0063746893	0.0018396464	0.02608067	-0.014232794
0.046610385	-0.020441884	-0.038984105	-0.031603716	0.012135218
-0.029211516	0.02042752	0.0114454515	0.017436994	-0.033452094
0.039588746	0.0070875557	0.030287445	-0.04870289	0.019048853
-0.08044709	0.093118034	0.04104303	0.021234851	0.024173785
-0.0060310145	-0.014148872	0.0024240436	-0.061299127	-0.02194385
-0.023105662	0.043913133	0.053871807	0.03909942	-0.0010716347
-0.042048514	-0.017844442	0.014608435	-0.01167984	-0.018879557
0.011936602	-0.010376988	-0.0024727744	0.045568418	0.004911374
0.023048582	-0.011353956	-0.0012403618	0.0051274844	0.039104182
0.01782556	-0.003956826	-0.02386256	0.004312491	-0.04302563
0.0046893647	-0.09352794	-0.035195414	0.0028834858	-0.008826956
-0.022712586	-0.013852834	0.018049989	-0.05103415	0.03829476
0.026338577	-0.0040333094	-0.051963776	-0.0031729997	-0.037250165
-0.022470014	-0.02077271	0.057413917	0.031943046	0.010280616
-0.0033613394	0.003619975	0.015686616	0.013839325	-0.039710067
-0.013478689	-0.012959793	-0.008335574	-0.0050862352	-0.016349593
0.030493166	0.020595867	-0.035040952	0.025699917	-0.0026265285
-0.021963323	0.026578061	0.009544849	0.00087261444	-0.02001552
-0.0018560556	0.058430042	0.0031068977	-0.012283886	-0.013439964
0.06137428	-0.0136151	-0.098006465	-0.010417582	-0.03404392
0.0012317497	-0.008597273	0.015309689	0.046810586	-0.023768505
0.049775213	-0.009834429	0.04464062	0.042817958	0.023253214
-0.044516657	-0.011166641	-0.018970514	0.030389609	-0.007151422
-0.00031565665	0.008133949	0.009356823	0.01613628	0.019758148
0.017014215	-0.012486919	-0.0311193	0.00019022469	0.012324171
0.008452069	0.03998149	-0.0016263012	-0.03325274	-0.037304435
-0.009825552	-0.007991397	-0.053433612	0.029024445	0.008665294
-0.020489775	-0.020081786	0.047807615	0.017926946	0.0016335697
-0.0132913	-0.054387633	-0.028234055	0.03344608	-0.002053925
-0.021464583	0.03838595	0.052126087	0.02417226	-0.022211878
0.01578156	0.007022127	-0.004994956	-0.039750557	-0.0027335288
-0.03416898	-0.033831708	0.0006000415	-0.03443082	0.027156536
0.010003044	0.014491253	-0.05040981	0.0012555758	-0.04132668
-0.09427973	0.029707681	0.034965206	0.00014162573	0.04118085
-0.019939763	-0.039015684	-0.034499086	0.04356474	-0.0031846885
0.047656	-0.062485445	0.004734161	-0.045184597	0.00054957846
-0.033543017	-0.04552426	0.017242616	0.021896802	-0.00799215
0.00726205	0.070142835	-0.010114547	0.0069327704	0.021984825
0.027417134	0.032031856	-0.0038923714	-0.024869876	-0.0053636744
0.01810738	0.00016028623	0.028894657	-0.013636055	-0.04297497
0.027795447	0.074994475	-0.033023287	-0.014848681	0.032591257
-0.033924583	-0.0045272284	0.024954088	-0.04292224	0.038926434
0.03128612	-0.036140952	0.03156035	0.018177755	-0.03942543
-0.019213097	-0.03605197	-0.034879945	0.019433014	-0.042780917
0.065269254	-0.0569661	-0.03849271	0.018454108	-0.029385181
-0.011316952	-0.004273039	0.023897124	0.032609418	0.038577598
-0.02283007	0.027450724	0.0013650063	-0.0010422342	0.031158572
-0.019012762	0.062173285	0.026628299	-0.016868008	-0.0054221256
0.022020215	0.020939408	0.03114103	-0.052015815	-0.056422852
-0.0027625258	-0.04444194	-0.05258494	0.0051346677	0.042694546
-0.010295575	0.028813215	0.049162887	-0.015262769	0.045710884
0.008656477	0.015366673	-0.033372164	-0.017368838	0.010441677
0.0022418583	0.0499103	0.046709795	-0.018922621	-0.0023080197
0.023273855	0.01752321	-0.028350713	-0.04132183	-0.031992964
-0.03130885	-0.049564663	-0.029144181	0.002871445	0.047122747
-0.0022511415	-0.013550707	-0.031416062	-0.011786619	-0.011143699
-0.0042352593	-0.005601651	-0.0009430889	0.02866782	0.02749228
0.04661709	0.07552238	-0.005439284	0.02773649	0.03031674
0.01744282	-0.0066595385	-0.0150922425	-0.028274583	-0.030193115
0.032458715	-0.030480735	-0.034335744	0.0006294522	0.0049989587
-0.00020560656	-0.043635365	-0.028899372	0.01979043	0.0067369468
0.029624486	0.036320478	0.026130762	0.027015997	0.011008962
-0.022242619	-0.011310281	-0.06945506	-0.011834139	-0.0044555617
-0.022352224	-0.066543	-0.02337365	0.03186648	0.044752967
0.005921535	0.016357154	0.0064511746	0.009117426	-0.0022873334
0.015420064	-0.061422814	-0.014353359	0.05773423	-0.025606923
0.010906293	0.017066581	0.0059756385	0.022960288	0.0261814
0.051795185	-0.02391999	-0.02426752	0.033923235	-0.01494941
-0.05188508	0.0128513295	0.02302297	0.012279528	0.051344093
5.3444313e-05	-0.01495028	0.021362491	0.018336495	-0.010223384
-0.0331275	-0.06075251	-0.04569367	0.002831085	0.024417993
-0.03813223	-0.03061814	-0.0025510036	0.044980895	0.03209942
0.034095544	-0.015835196	0.004615581	0.029953627	-0.017303644
-0.022652086	0.028264137	0.036484122	-0.031028284	0.0073885354
-0.016771996	0.020538926	0.030763604	-0.00993828	0.027262796
-0.011178665	0.026641805	0.0152489105	0.006571983	-0.025109082
0.03326539	-0.021828847	0.014701352	-0.03445725	0.018398015
0.01907254	0.032484077	0.029136445	-0.041508045	0.026498994
